"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Anti Pattern","Bad Practice Rules","Best Practice Rules","Code Style Rules","Correctness Rules","Design Rules","Design Pattern","Documentation Rules","Dodgy Code Rules","Error Prone Rules","Experimental Rules","Internationalization Rules","Multithreaded Correctness Rules","Multithreading Rules","Optimization Rules","Performance Rules","Security Code Guideline Rules","Security Rules","Vulnerability Rules"
"L13692","disabledAdministrativeMonitors","hudson.model.AbstractCIBase.disabledAdministrativeMonitors;Ljava/util/concurrent/CopyOnWriteArraySet;","L13656","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractCIBase.java","93","17","93","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13803","LOGGER","hudson.model.AbstractItem.LOGGER;Ljava/util/logging/Logger;","L2784","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractItem.java","93","5","93","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13804","name","hudson.model.AbstractItem.name;Ljava/lang/String;","L2784","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractItem.java","98","5","98","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13806","description","hudson.model.AbstractItem.description;Ljava/lang/String;","L2784","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractItem.java","103","5","103","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13808","parent","hudson.model.AbstractItem.parent;Lhudson/model/ItemGroup;","L2784","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractItem.java","105","5","105","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13809","displayName","hudson.model.AbstractItem.displayName;Ljava/lang/String;","L2784","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractItem.java","107","5","107","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13824","PRONOUN","hudson.model.AbstractItem.PRONOUN;Lhudson/util/AlternativeUiTextProvider$Message;","L2784","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractItem.java","734","5","734","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14141","scm","hudson.model.AbstractProject.scm;Lhudson/scm/SCM;","L1481","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractProject.java","153","5","153","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14146","scmCheckoutStrategy","hudson.model.AbstractProject.scmCheckoutStrategy;Ljenkins/scm/SCMCheckoutStrategy;","L1481","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractProject.java","158","5","158","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14151","pollingBaseline","hudson.model.AbstractProject.pollingBaseline;Lhudson/scm/SCMRevisionState;","L1481","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractProject.java","163","5","163","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14153","buildMixIn","hudson.model.AbstractProject.buildMixIn;Ljenkins/model/lazy/LazyBuildMixIn;","L1481","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractProject.java","165","5","165","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14157","builds","hudson.model.AbstractProject.builds;Lhudson/model/RunMap;","L1481","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractProject.java","173","5","174","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14165","quietPeriod","hudson.model.AbstractProject.quietPeriod;Ljava/lang/Integer;","L1481","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractProject.java","179","5","179","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14167","scmCheckoutRetryCount","hudson.model.AbstractProject.scmCheckoutRetryCount;Ljava/lang/Integer;","L1481","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractProject.java","184","5","184","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14169","assignedNode","hudson.model.AbstractProject.assignedNode;Ljava/lang/String;","L1481","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractProject.java","196","5","196","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14171","canRoam","hudson.model.AbstractProject.canRoam;Z","L1481","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractProject.java","205","5","205","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14173","disabled","hudson.model.AbstractProject.disabled;Z","L1481","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractProject.java","210","5","210","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14175","blockBuildWhenDownstreamBuilding","hudson.model.AbstractProject.blockBuildWhenDownstreamBuilding;Z","L1481","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractProject.java","216","5","216","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14177","blockBuildWhenUpstreamBuilding","hudson.model.AbstractProject.blockBuildWhenUpstreamBuilding;Z","L1481","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractProject.java","222","5","222","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14179","jdk","hudson.model.AbstractProject.jdk;Ljava/lang/String;","L1481","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractProject.java","234","5","234","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14181","authToken","hudson.model.AbstractProject.authToken;Lhudson/model/BuildAuthorizationToken;","L1481","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractProject.java","236","5","236","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14185","triggers","hudson.model.AbstractProject.triggers;Lhudson/util/DescribableList;","L1481","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractProject.java","241","5","242","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14202","triggersUpdater","hudson.model.AbstractProject.triggersUpdater;Ljava/util/concurrent/atomic/AtomicReferenceFieldUpdater;","L1481","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractProject.java","243","5","244","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14211","transientActions","hudson.model.AbstractProject.transientActions;Ljava/util/List;","L1481","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractProject.java","253","5","254","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14216","concurrentBuild","hudson.model.AbstractProject.concurrentBuild;Z","L1481","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractProject.java","256","5","256","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14217","customWorkspace","hudson.model.AbstractProject.customWorkspace;Ljava/lang/String;","L1481","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractProject.java","263","5","263","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14957","REVERSE_INTEGER_COMPARATOR","hudson.model.AbstractProject.REVERSE_INTEGER_COMPARATOR;Ljava/util/Comparator;","L1481","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractProject.java","2221","5","2225","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14280","LOGGER","hudson.model.AbstractProject.LOGGER;Ljava/util/logging/Logger;","L1481","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractProject.java","2227","5","2227","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L15255","ABORT","hudson.model.AbstractProject.ABORT;Lhudson/security/Permission;","L1481","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractProject.java","2232","5","2233","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14358","BUILD_NOW_TEXT","hudson.model.AbstractProject.BUILD_NOW_TEXT;Lhudson/util/AlternativeUiTextProvider$Message;","L1481","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AbstractProject.java","2238","5","2239","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L15286","actions","hudson.model.Actionable.actions;Ljava/util/concurrent/CopyOnWriteArrayList;","L13800","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\Actionable.java","55","5","55","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L15302","LOGGER","hudson.model.Actionable.LOGGER;Ljava/util/logging/Logger;","L13800","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\Actionable.java","188","5","188","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6610","id","hudson.model.AdministrativeMonitor.id;Ljava/lang/String;","L6194","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AdministrativeMonitor.java","86","5","86","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L15430","logger","hudson.model.AperiodicWork.logger;Ljava/util/logging/Logger;","L15422","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AperiodicWork.java","54","2","54","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L15441","RANDOM","hudson.model.AperiodicWork.RANDOM;Ljava/util/Random;","L15422","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AperiodicWork.java","111","5","111","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L15468","bean","hudson.model.Api.bean;Ljava/lang/Object;","L13939","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\Api.java","72","5","72","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L15493","LOGGER","hudson.model.Api.LOGGER;Ljava/util/logging/Logger;","L13939","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\Api.java","239","5","239","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L15484","MODEL_BUILDER","hudson.model.Api.MODEL_BUILDER;LModelBuilder;","L13939","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\Api.java","240","5","240","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L15532","name","hudson.model.AsyncAperiodicWork.name;Ljava/lang/String;","L15530","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AsyncAperiodicWork.java","49","5","49","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L15534","thread","hudson.model.AsyncAperiodicWork.thread;Ljava/lang/Thread;","L15530","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AsyncAperiodicWork.java","51","5","51","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L15564","name","hudson.model.AsyncPeriodicWork.name;Ljava/lang/String;","L15562","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AsyncPeriodicWork.java","26","5","26","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L15566","thread","hudson.model.AsyncPeriodicWork.thread;Ljava/lang/Thread;","L15562","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AsyncPeriodicWork.java","28","5","28","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L15604","values","hudson.model.AutoCompletionCandidates.values;Ljava/util/List;","L11873","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\AutoCompletionCandidates.java","49","5","49","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10247","RED","hudson.model.BallColor.RED;Lhudson/model/BallColor;","L14437","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\BallColor.java","57","5","57","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10249","RED_ANIME","hudson.model.BallColor.RED_ANIME;Lhudson/model/BallColor;","L14437","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\BallColor.java","58","5","58","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10251","YELLOW","hudson.model.BallColor.YELLOW;Lhudson/model/BallColor;","L14437","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\BallColor.java","59","5","59","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10253","YELLOW_ANIME","hudson.model.BallColor.YELLOW_ANIME;Lhudson/model/BallColor;","L14437","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\BallColor.java","60","5","60","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10255","BLUE","hudson.model.BallColor.BLUE;Lhudson/model/BallColor;","L14437","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\BallColor.java","61","5","61","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10257","BLUE_ANIME","hudson.model.BallColor.BLUE_ANIME;Lhudson/model/BallColor;","L14437","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\BallColor.java","62","5","62","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10263","GREY","hudson.model.BallColor.GREY;Lhudson/model/BallColor;","L14437","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\BallColor.java","64","5","64","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10265","GREY_ANIME","hudson.model.BallColor.GREY_ANIME;Lhudson/model/BallColor;","L14437","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\BallColor.java","65","5","65","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10259","DISABLED","hudson.model.BallColor.DISABLED;Lhudson/model/BallColor;","L14437","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\BallColor.java","67","5","67","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10261","DISABLED_ANIME","hudson.model.BallColor.DISABLED_ANIME;Lhudson/model/BallColor;","L14437","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\BallColor.java","68","5","68","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10243","ABORTED","hudson.model.BallColor.ABORTED;Lhudson/model/BallColor;","L14437","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\BallColor.java","69","5","69","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10245","ABORTED_ANIME","hudson.model.BallColor.ABORTED_ANIME;Lhudson/model/BallColor;","L14437","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\BallColor.java","70","5","70","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10267","NOTBUILT","hudson.model.BallColor.NOTBUILT;Lhudson/model/BallColor;","L14437","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\BallColor.java","71","5","71","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10269","NOTBUILT_ANIME","hudson.model.BallColor.NOTBUILT_ANIME;Lhudson/model/BallColor;","L14437","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\BallColor.java","72","5","72","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L15676","description","hudson.model.BallColor.description;LLocalizable;","L14437","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\BallColor.java","75","5","75","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L15677","iconName","hudson.model.BallColor.iconName;Ljava/lang/String;","L14437","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\BallColor.java","76","5","76","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L15678","iconClassName","hudson.model.BallColor.iconClassName;Ljava/lang/String;","L14437","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\BallColor.java","77","5","77","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L15679","image","hudson.model.BallColor.image;Ljava/lang/String;","L14437","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\BallColor.java","78","5","78","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L15680","baseColor","hudson.model.BallColor.baseColor;Ljava/awt/Color;","L14437","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\BallColor.java","79","5","79","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L15728","defaultValue","hudson.model.BooleanParameterDefinition.defaultValue;Z","L15723","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\BooleanParameterDefinition.java","37","5","37","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L15744","value","hudson.model.BooleanParameterValue.value;Z","L15738","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\BooleanParameterValue.java","38","5","39","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L15879","LOGGER","hudson.model.Build.LOGGER;Ljava/util/logging/Logger;","L15797","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\Build.java","220","5","220","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L15913","token","hudson.model.BuildAuthorizationToken.token;Ljava/lang/String;","L14182","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\BuildAuthorizationToken.java","50","5","50","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L15973","builds","hudson.model.BuildTimelineWidget.builds;Lhudson/util/RunList;","L15971","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\BuildTimelineWidget.java","45","5","45","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16208","cause","hudson.model.CauseAction.cause;Lhudson/model/Cause;","L14536","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\CauseAction.java","47","5","49","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16210","causes","hudson.model.CauseAction.causes;Ljava/util/List;","L14536","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\CauseAction.java","51","5","51","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16276","identity","hudson.model.CheckPoint.identity;Ljava/lang/Object;","L16274","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\CheckPoint.java","67","5","67","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16277","internalName","hudson.model.CheckPoint.internalName;Ljava/lang/String;","L16274","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\CheckPoint.java","68","5","68","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13274","CULPRITS_DETERMINED","hudson.model.CheckPoint.CULPRITS_DETERMINED;Lhudson/model/CheckPoint;","L16274","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\CheckPoint.java","163","5","163","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16306","COMPLETED","hudson.model.CheckPoint.COMPLETED;Lhudson/model/CheckPoint;","L16274","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\CheckPoint.java","168","5","168","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16308","MAIN_COMPLETED","hudson.model.CheckPoint.MAIN_COMPLETED;Lhudson/model/CheckPoint;","L16274","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\CheckPoint.java","174","5","174","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16312","CHOICES_DELIMETER","hudson.model.ChoiceParameterDefinition.CHOICES_DELIMETER;Ljava/lang/String;","L16310","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\ChoiceParameterDefinition.java","20","5","20","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16313","choices","hudson.model.ChoiceParameterDefinition.choices;Ljava/util/List;","L16310","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\ChoiceParameterDefinition.java","22","5","22","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16314","defaultValue","hudson.model.ChoiceParameterDefinition.defaultValue;Ljava/lang/String;","L16310","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\ChoiceParameterDefinition.java","23","5","23","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16365","executors","hudson.model.Computer.executors;Ljava/util/concurrent/CopyOnWriteArrayList;","L3860","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\Computer.java","148","5","148","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16369","oneOffExecutors","hudson.model.Computer.oneOffExecutors;Ljava/util/concurrent/CopyOnWriteArrayList;","L3860","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\Computer.java","150","5","150","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16377","numExecutors","hudson.model.Computer.numExecutors;I","L3860","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\model\Computer.java","152","5","152","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
